CONSISTENT,INCONSISTENT,id
bovine,bishop,1
burden,burlap,2
cancel,cannon,3
cellar,census,4
cherry,chili,5
corset,cortex,6
decade,damage,7
forest,famine,8
funnel,fathom,9
fabric,fungus,10
hermit,herpes,11
hostel,horror,12
liquor,liquid,13
magnet,mascot,14
motion,menace,15
muster,mutton,16
pamper,pastor,17
potent,proton,18
rustle,rumpus,19
tandem,talcum,20
tartan,tarmac,21
vermin,vertex,22
volley,volume,23
wallet,walrus,24
zenith,zircon,25
