ambiguous_hf,ambiguous_lf
brown,blown
clear,brow
dead,cone
down,crown
four,dive
gone,dread
good,flour
head,gear
how,glove
know,glow
known,gown
love,groove
low,hood
near,lone
now,plead
one,pour
our,prone
own,shone
show,spear
shown,stove
stood,strive
town,swear
year,thread
your,zone
