B,buy,G,guy,M,my,S,sigh,W,wise
CH,China,HH,high,N,nigh,SH,shy,WH,why
D,die,JH,jive,NG,sing*,T,tie,Y,yacht
DH,thy,K,kite,P,pie,TH,thigh,Z,zoo
F,fight,L,lie,R,rye,V,vie,ZH,beige*
